20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Updating Signatures ...
20180109T07:08:08Z DESKTOP-280IJO6 LOKI: Info: Downloading https://github.com/Neo23x0/signature-base/archive/master.zip ...
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: README.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: c2-iocs.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: falsepositive-hashes.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: filename-iocs.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: hash-iocs.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: keywords.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: otx-c2-iocs-ipv4.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: otx-c2-iocs-ipv6.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: otx-c2-iocs.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: otx-filename-iocs.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: otx-hash-iocs.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: file-type-signatures.txt
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: airbnb_binaryalert.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_agent_btz.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_alienspy_rat.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt10.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt12_malware.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt17_mal_sep17.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt17_malware.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt19.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt28.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt29_grizzly_steppe.yar
20180109T07:08:24Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt30_backspace.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt34.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_apt6_malware.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_backdoor_ssh_python.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_backspace.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_beepservice.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_between-hk-and-burma.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_blackenergy.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_blackenergy_installer.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_bluetermite_emdivi.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_bronze_butler.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_buckeye.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_carbon_paper_turla.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_casper.yar
20180109T07:08:25Z DESKTOP-280IJO6 LOKI: Info: New signature file: apt_cheshirecat.yar
